Time Stamp,Ignition Advance," RPM",AuxInput," AFM (V)",DME Voltage (V)," IAT (F)"," ECT (F)",Throttle Switch," ICV (%)",Fly. Mark (Errors),Fly. RPM (Errors),Fly. Tooth (Count),Flywheel Vehicle," NBO2 (V)",NBO2 Digital," FQS"," BAP (PSI)"," MAP (PSI)"," WBO2 (AFR)"," WBO2 (Lamda)",Ign. Dwell (ms),Inj. Pulse (ms),Fuel Pump,DME Program,Codeing Plug,AC Comp.
01:14:59:487525,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:59:503145,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:59:518766,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:59:534385,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:59:550005,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:59:565625,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:59:581246,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:59:596866,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:59:612485,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:59:628105,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:59:643725,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:59:659345,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:59:674964,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:59:690585,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:59:706205,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:59:721825,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:59:737444,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:59:753067,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:59:768684,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:59:784305,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:59:799925,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:59:815546,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:59:831166,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:59:846784,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:59:862405,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:59:878024,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:59:893645,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:59:909265,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:59:924885,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:59:940504,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:59:956125,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:59:971744,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:14:59:987365,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:002988,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:018605,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:034225,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:049845,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:065465,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:081085,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:096705,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:112325,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:127946,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:143566,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:159185,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:174805,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:190425,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:206045,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:221664,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:237285,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:252906,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:268525,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:284145,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:299764,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:315386,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:331005,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:346624,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:362245,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:377865,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:393485,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:409106,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:424724,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:440345,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:455965,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:471584,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:487204,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:502824,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:518445,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:534066,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:549684,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:565304,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:580925,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:596544,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:612165,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:627784,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:643405,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:659024,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:674644,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:690265,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:705885,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:721504,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:737125,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:752744,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:768365,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:783984,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:799605,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:815224,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:830845,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:846465,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:862085,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:877704,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:893325,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:908945,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:924565,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:940187,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:955804,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:971425,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:00:987045,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:01:002665,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
01:15:01:018284,- - - -,- - - -,Disabled,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,- - - -,Disabled,Disabled,- - - -,- - - -,- - - -,28 Pin,Removed,- - - -
